time,rh,temp,pressure
5/14/2025 3:44 PM,0.571,20.2,101.22
5/14/2025 3:45 PM,0.571,20.2,101.22
5/14/2025 3:46 PM,0.567,20.3,101.22
5/14/2025 3:47 PM,0.567,20.3,101.22
5/14/2025 3:48 PM,0.571,20.3,101.22
5/14/2025 3:49 PM,0.571,20.3,101.22
5/14/2025 3:50 PM,0.571,20.3,101.22
5/14/2025 3:51 PM,0.571,20.3,101.22
5/14/2025 3:52 PM,0.571,20.3,101.22
5/14/2025 3:53 PM,0.571,20.3,101.22
5/14/2025 3:54 PM,0.571,20.3,101.22
5/14/2025 3:55 PM,0.567,20.3,101.22
5/14/2025 3:56 PM,0.567,20.3,101.20
5/14/2025 3:57 PM,0.571,20.3,101.20
5/14/2025 3:58 PM,0.571,20.3,101.20
5/14/2025 3:59 PM,0.576,20.3,101.22
5/14/2025 4:00 PM,0.576,20.3,101.22
5/14/2025 4:01 PM,0.576,20.3,101.22
5/14/2025 4:02 PM,0.576,20.3,101.20
5/14/2025 4:03 PM,0.576,20.3,101.22
5/14/2025 4:04 PM,0.572,20.4,101.20
5/14/2025 4:05 PM,0.572,20.4,101.20
5/14/2025 4:06 PM,0.572,20.4,101.20
5/14/2025 4:07 PM,0.572,20.4,101.20
5/14/2025 4:08 PM,0.572,20.4,101.20
5/14/2025 4:09 PM,0.572,20.4,101.20
5/14/2025 4:10 PM,0.572,20.4,101.20
5/14/2025 4:11 PM,0.576,20.4,101.20
5/14/2025 4:12 PM,0.576,20.4,101.20
5/14/2025 4:13 PM,0.576,20.4,101.20
5/14/2025 4:14 PM,0.576,20.4,101.20
5/14/2025 4:15 PM,0.576,20.4,101.20
5/14/2025 4:16 PM,0.573,20.5,101.20
5/14/2025 4:17 PM,0.573,20.5,101.20
5/14/2025 4:18 PM,0.573,20.5,101.19
5/14/2025 4:19 PM,0.576,20.4,101.20
5/14/2025 4:20 PM,0.580,20.4,101.20
5/14/2025 4:21 PM,0.580,20.4,101.20
5/14/2025 4:22 PM,0.580,20.4,101.20
5/14/2025 4:23 PM,0.580,20.4,101.19
5/14/2025 4:24 PM,0.580,20.4,101.20
5/14/2025 4:25 PM,0.580,20.4,101.20
5/14/2025 4:26 PM,0.580,20.4,101.19
5/14/2025 4:27 PM,0.585,20.4,101.20
5/14/2025 4:28 PM,0.585,20.4,101.20
5/14/2025 4:29 PM,0.580,20.4,101.19
5/14/2025 4:30 PM,0.585,20.4,101.20
5/14/2025 4:31 PM,0.585,20.4,101.19
5/14/2025 4:32 PM,0.580,20.4,101.19
5/14/2025 4:33 PM,0.580,20.4,101.19
5/14/2025 4:34 PM,0.580,20.4,101.19
5/14/2025 4:35 PM,0.580,20.4,101.19
5/14/2025 4:36 PM,0.577,20.5,101.19
5/14/2025 4:37 PM,0.577,20.5,101.19
5/14/2025 4:38 PM,0.577,20.5,101.19
5/14/2025 4:39 PM,0.577,20.5,101.19
5/14/2025 4:40 PM,0.581,20.5,101.17
5/14/2025 4:41 PM,0.581,20.5,101.17
5/14/2025 4:42 PM,0.581,20.5,101.17
5/14/2025 4:43 PM,0.581,20.5,101.19
5/14/2025 4:44 PM,0.577,20.6,101.17
5/14/2025 4:45 PM,0.577,20.6,101.17
5/14/2025 4:46 PM,0.577,20.6,101.17
5/14/2025 4:47 PM,0.582,20.6,101.17
5/14/2025 4:48 PM,0.582,20.6,101.19
5/14/2025 4:49 PM,0.582,20.6,101.19
5/14/2025 4:50 PM,0.586,20.6,101.19
5/14/2025 4:51 PM,0.582,20.7,101.17
5/14/2025 4:52 PM,0.582,20.7,101.19
5/14/2025 4:53 PM,0.578,20.7,101.17
5/14/2025 4:54 PM,0.582,20.7,101.17
5/14/2025 4:55 PM,0.582,20.7,101.17
5/14/2025 4:56 PM,0.582,20.7,101.17
5/14/2025 4:57 PM,0.582,20.7,101.17
5/14/2025 4:58 PM,0.578,20.8,101.17
5/14/2025 4:59 PM,0.578,20.8,101.17
5/14/2025 5:00 PM,0.578,20.8,101.17
5/14/2025 5:01 PM,0.583,20.8,101.17
5/14/2025 5:02 PM,0.578,20.8,101.17
5/14/2025 5:03 PM,0.575,20.9,101.17
5/14/2025 5:04 PM,0.575,20.9,101.17
5/14/2025 5:05 PM,0.579,20.9,101.17
5/14/2025 5:06 PM,0.579,20.9,101.17
5/14/2025 5:07 PM,0.575,20.9,101.16
5/14/2025 5:08 PM,0.579,20.9,101.16
5/14/2025 5:09 PM,0.571,21.0,101.16
5/14/2025 5:10 PM,0.575,21.0,101.16
5/14/2025 5:11 PM,0.575,21.0,101.16
