time,rh,temp,pressure
10/11/2024 4:10 AM,0.768,19.6,101.29
10/11/2024 4:15 AM,0.768,19.6,101.29
10/11/2024 4:20 AM,0.768,19.6,101.29
10/11/2024 4:25 AM,0.768,19.6,101.29
10/11/2024 4:30 AM,0.768,19.6,101.29
10/11/2024 4:35 AM,0.768,19.6,101.29
10/11/2024 4:40 AM,0.768,19.6,101.31
10/11/2024 4:45 AM,0.768,19.6,101.31
10/11/2024 4:50 AM,0.772,19.6,101.31
10/11/2024 4:55 AM,0.772,19.6,101.31
10/11/2024 5:00 AM,0.772,19.6,101.31
10/11/2024 5:05 AM,0.772,19.6,101.31
10/11/2024 5:10 AM,0.767,19.7,101.31
10/11/2024 5:15 AM,0.767,19.7,101.31
10/11/2024 5:20 AM,0.767,19.7,101.29
10/11/2024 5:25 AM,0.767,19.7,101.29
10/11/2024 5:30 AM,0.767,19.7,101.31
10/11/2024 5:35 AM,0.763,19.7,101.31
10/11/2024 5:40 AM,0.763,19.7,101.31
10/11/2024 5:45 AM,0.763,19.7,101.31
10/11/2024 5:50 AM,0.763,19.7,101.31
10/11/2024 5:55 AM,0.763,19.7,101.31
10/11/2024 6:00 AM,0.763,19.7,101.31
10/11/2024 6:05 AM,0.763,19.7,101.32
10/11/2024 6:10 AM,0.763,19.7,101.32
10/11/2024 6:15 AM,0.763,19.7,101.34
10/11/2024 6:20 AM,0.763,19.7,101.34
10/11/2024 6:25 AM,0.763,19.7,101.34
10/11/2024 6:30 AM,0.763,19.7,101.35
10/11/2024 6:35 AM,0.763,19.7,101.36
10/11/2024 6:40 AM,0.759,19.7,101.36
10/11/2024 6:45 AM,0.759,19.7,101.38
10/11/2024 6:50 AM,0.763,19.6,101.38
10/11/2024 6:55 AM,0.763,19.6,101.38
10/11/2024 7:00 AM,0.763,19.6,101.38
10/11/2024 7:05 AM,0.763,19.6,101.39
10/11/2024 7:10 AM,0.763,19.6,101.39
10/11/2024 7:15 AM,0.763,19.6,101.39
10/11/2024 7:20 AM,0.763,19.6,101.41
10/11/2024 7:25 AM,0.763,19.6,101.41
10/11/2024 7:30 AM,0.763,19.6,101.42
10/11/2024 7:35 AM,0.763,19.6,101.42
10/11/2024 7:40 AM,0.759,19.7,101.42
10/11/2024 7:45 AM,0.759,19.7,101.42
10/11/2024 7:50 AM,0.759,19.7,101.44
10/11/2024 7:55 AM,0.759,19.7,101.45
10/11/2024 8:00 AM,0.759,19.7,101.45
10/11/2024 8:05 AM,0.763,19.7,101.47
10/11/2024 8:10 AM,0.758,19.8,101.47
10/11/2024 8:15 AM,0.758,19.8,101.47
10/11/2024 8:20 AM,0.758,19.8,101.48
10/11/2024 8:25 AM,0.758,19.8,101.48
10/11/2024 8:30 AM,0.758,19.8,101.48
10/11/2024 8:35 AM,0.758,19.8,101.50
10/11/2024 8:40 AM,0.758,19.8,101.50
10/11/2024 8:45 AM,0.763,19.7,101.51
10/11/2024 8:50 AM,0.759,19.7,101.51
10/11/2024 8:55 AM,0.759,19.7,101.51
10/11/2024 9:00 AM,0.759,19.7,101.51
10/11/2024 9:05 AM,0.759,19.7,101.51
10/11/2024 9:10 AM,0.763,19.6,101.51
10/11/2024 9:15 AM,0.763,19.6,101.50
10/11/2024 9:20 AM,0.763,19.6,101.51
10/11/2024 9:25 AM,0.763,19.6,101.51
10/11/2024 9:30 AM,0.763,19.6,101.51
10/11/2024 9:35 AM,0.768,19.6,101.53
10/11/2024 9:40 AM,0.768,19.6,101.53
10/11/2024 9:45 AM,0.767,19.7,101.53
10/11/2024 9:50 AM,0.763,19.8,101.53
10/11/2024 9:55 AM,0.763,19.8,101.51
10/11/2024 10:00 AM,0.758,19.9,101.51
10/11/2024 10:05 AM,0.762,19.9,101.51
10/11/2024 10:10 AM,0.758,20.0,101.53
10/11/2024 10:15 AM,0.753,20.1,101.51
10/11/2024 10:20 AM,0.753,20.1,101.51
10/11/2024 10:25 AM,0.753,20.1,101.51
10/11/2024 10:30 AM,0.757,20.1,101.51
10/11/2024 10:35 AM,0.757,20.1,101.51
10/11/2024 10:40 AM,0.761,20.1,101.53
10/11/2024 10:45 AM,0.761,20.1,101.53
10/11/2024 10:50 AM,0.761,20.1,101.51
10/11/2024 10:55 AM,0.761,20.1,101.51
10/11/2024 11:00 AM,0.766,20.1,101.53
10/11/2024 11:05 AM,0.766,20.1,101.53
10/11/2024 11:10 AM,0.766,20.1,101.53
10/11/2024 11:15 AM,0.766,20.1,101.53
10/11/2024 11:20 AM,0.761,20.2,101.53
10/11/2024 11:25 AM,0.757,20.2,101.51
10/11/2024 11:30 AM,0.757,20.2,101.51
10/11/2024 11:35 AM,0.757,20.2,101.51
10/11/2024 11:40 AM,0.761,20.2,101.51
10/11/2024 11:45 AM,0.761,20.2,101.53
10/11/2024 11:50 AM,0.752,20.3,101.51
10/11/2024 11:55 AM,0.752,20.3,101.51
10/11/2024 12:00 PM,0.748,20.3,101.50
10/11/2024 12:05 PM,0.748,20.3,101.50
10/11/2024 12:10 PM,0.748,20.3,101.50
10/11/2024 12:15 PM,0.752,20.2,101.48
10/11/2024 12:20 PM,0.752,20.2,101.48
10/11/2024 12:25 PM,0.748,20.3,101.48
10/11/2024 12:30 PM,0.748,20.3,101.47
10/11/2024 12:35 PM,0.748,20.3,101.47
10/11/2024 12:40 PM,0.744,20.3,101.47
10/11/2024 12:45 PM,0.744,20.3,101.47
10/11/2024 12:50 PM,0.744,20.3,101.47
10/11/2024 12:55 PM,0.744,20.3,101.47
10/11/2024 1:00 PM,0.744,20.3,101.47
10/11/2024 1:05 PM,0.744,20.3,101.47
10/11/2024 1:10 PM,0.744,20.3,101.45
10/11/2024 1:15 PM,0.744,20.3,101.45
10/11/2024 1:20 PM,0.744,20.3,101.45
10/11/2024 1:25 PM,0.744,20.3,101.45
10/11/2024 1:30 PM,0.744,20.3,101.44
10/11/2024 1:35 PM,0.739,20.3,101.44
10/11/2024 1:40 PM,0.739,20.3,101.44
10/11/2024 1:45 PM,0.739,20.3,101.42
10/11/2024 1:50 PM,0.739,20.3,101.42
10/11/2024 1:55 PM,0.739,20.3,101.42
10/11/2024 2:00 PM,0.744,20.3,101.42
10/11/2024 2:05 PM,0.744,20.3,101.41
10/11/2024 2:10 PM,0.744,20.3,101.42
10/11/2024 2:15 PM,0.748,20.3,101.42
10/11/2024 2:20 PM,0.748,20.3,101.42
10/11/2024 2:25 PM,0.744,20.3,101.42
10/11/2024 2:30 PM,0.744,20.3,101.41
10/11/2024 2:35 PM,0.744,20.3,101.41
10/11/2024 2:40 PM,0.748,20.2,101.41
10/11/2024 2:45 PM,0.744,20.3,101.39
10/11/2024 2:50 PM,0.739,20.3,101.39
10/11/2024 2:55 PM,0.739,20.3,101.39
10/11/2024 3:00 PM,0.739,20.3,101.38
10/11/2024 3:05 PM,0.739,20.3,101.38
10/11/2024 3:10 PM,0.739,20.3,101.36
10/11/2024 3:15 PM,0.739,20.3,101.36
10/11/2024 3:20 PM,0.739,20.3,101.36
10/11/2024 3:25 PM,0.739,20.3,101.36
10/11/2024 3:30 PM,0.739,20.3,101.36
10/11/2024 3:35 PM,0.739,20.3,101.36
10/11/2024 3:40 PM,0.739,20.3,101.36
10/11/2024 3:45 PM,0.735,20.3,101.35
10/11/2024 3:50 PM,0.739,20.3,101.35
10/11/2024 3:55 PM,0.744,20.3,101.34
10/11/2024 4:00 PM,0.743,20.4,101.34
10/11/2024 4:05 PM,0.743,20.4,101.34
10/11/2024 4:10 PM,0.747,20.4,101.32
